cardID,first,last,borrowed1,borrowed2,borrowed3,borrowed4,borrowed5
4856,Cristina,Holt,,,,,
2541,Samson,Hopson,,,,,
2974,Nayely,Shanks,,,,,
1673,Aidan,Key,,,,,
8360,Kaytlyn,Gossett,,,,,
3481,Kolton,Turk,,,,,
2731,Sheridan,Magana,,,,,
1154,Anika,Blevins,,,,,
3364,Nataly,Gruber,,,,,
5798,Frank,Rust,,,,,
8591,Selina,Zepeda,,,,,
3527,Rebekah,Martino,,,,,
6584,Branson,Forte,,,,,
6989,Maliyah,Abel,,,,,
8093,Oriana,Marin,,,,,
2658,Perry,Ruffin,,,,,
4793,Annabelle,Mercer,,,,,
2904,Immanuel,Tong,,,,,
3472,Vanessa,Farnsworth,,,,,
6628,Iliana,Andrew,,,,,
9662,Tasia,Salinas,,,,,
4026,Jada,Amador,,,,,
2808,Tabatha,Rhoads,,,,,
3172,Rubi,Weathers,,,,,
3962,Rashawn,Billings,,,,,
5889,Chester,Slone,,,,,
9290,Taniya,Rhoades,,,,,
2043,Priscila,Sizemore,,,,,
2866,Sahil,Eaton,,,,,
2701,Autumn,Marion,,,,,
8864,Cain,Proctor,,,,,
1653,Miguelangel,Flannery,,,,,
8091,Kayleen,Dunn,,,,,
6755,Milton,Marsh,,,,,
3997,Salena,Chaney,,,,,
5445,Asya,Mota,,,,,
4730,Randy,Harter,,,,,
1200,James,Stoltzfus,,,,,
3345,Ben,Dupont,,,,,
2495,Marlee,Holland,,,,,
8951,Jewel,Robert,,,,,
8079,Elisha,Dorn,,,,,
3889,Annaliese,Morrow,,,,,
8803,Kaylah,Stockton,,,,,
5161,Bryon,Galbraith,,,,,
7343,Cale,Martel,,,,,
6493,Herman,Santoro,,,,,
3544,Genevieve,Rich,,,,,
7852,Fidel,Boone,,,,,
5693,Nash,Concepcion,,,,,
5896,Valentina,Yu,,,,,
4350,Lissette,Martens,,,,,
6117,Chase,Hu,,,,,
2715,Ananda,Wahl,,,,,
6872,Marques,Kay,,,,,
5305,Ezequiel,Bobo,,,,,
6724,Maya,Cooley,,,,,
5744,Frances,Kane,,,,,
7669,Alfredo,Robles,,,,,
3958,Ameer,Dugger,,,,,
2732,Brooklynn,Brenner,,,,,
2293,Francisco,Kovach,,,,,
9842,Raven,Foy,,,,,
6075,Silvia,Dill,,,,,
6835,Anahi,Larsen,,,,,
7690,Chase,Weinstein,,,,,
1313,Kelly,Demers,,,,,
6280,Timothy,Kay,,,,,
6054,Araceli,Christianson,,,,,
2760,Lanie,Dupree,,,,,
2807,Desmond,Neuman,,,,,
3992,Amalia,Swann,,,,,
4886,Malorie,Dent,,,,,
4028,Quintin,Edwards,,,,,
9822,Jazlynn,Ruffin,,,,,
1263,Bryanna,Denny,,,,,
3768,Darion,Joseph,,,,,
1908,Lawson,Joyce,,,,,
1938,Jamel,Laughlin,,,,,
2235,Alijah,Sisk,,,,,
5532,Baby,Martel,,,,,
4799,Gaven,Floyd,,,,,
3582,Ivonne,Ostrander,,,,,
4911,Jaime,Donnell,,,,,
9570,Marshall,Zhou,,,,,
3825,Jayden,Tierney,,,,,
5336,Jayla,Vidal,,,,,
